pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Andrew Abbott,abboa001,2023-06-05,2023,CIN,MIL,6,6.0,23,98,1,4,0,1,1.0,CIN202306050
Andrew Abbott,abboa001,2023-06-10,2023,CIN,SLN,4,5.7,24,86,5,3,0,0,1.0,SLN202306100
Andrew Abbott,abboa001,2023-06-16,2023,CIN,HOU,2,6.0,24,72,4,2,0,0,1.02,HOU202306160
Andrew Abbott,abboa001,2023-06-21,2023,CIN,COL,10,6.0,21,73,4,0,3,1,1.0,CIN202306210
Andrew Abbott,abboa001,2023-06-27,2023,CIN,BAL,8,6.0,23,75,2,3,0,0,1.0,BAL202306270
Andrew Abbott,abboa001,2023-07-02,2023,CIN,SDN,12,7.7,28,72,4,1,1,1,1.0,CIN202307020
Andrew Abbott,abboa001,2023-07-07,2023,CIN,MIL,6,4.3,23,79,9,1,2,0,1.05,MIL202307070
Andrew Abbott,abboa001,2023-07-15,2023,CIN,MIL,3,6.0,21,87,3,2,2,1,1.0,CIN202307150
Andrew Abbott,abboa001,2023-07-20,2023,CIN,SFN,6,8.0,26,73,1,2,0,1,1.0,CIN202307200
Andrew Abbott,abboa001,2023-07-25,2023,CIN,MIL,9,6.0,24,94,7,1,0,0,1.05,MIL202307250
Andrew Abbott,abboa001,2023-07-31,2023,CIN,CHN,5,3.3,18,60,5,3,1,0,0.97,CHN202307310
Andrew Abbott,abboa001,2023-08-05,2023,CIN,WAS,3,5.7,31,93,9,5,0,1,1.0,CIN202308050
Andrew Abbott,abboa001,2023-08-11,2023,CIN,PIT,9,5.7,21,88,4,0,1,0,1.0,PIT202308110
Andrew Abbott,abboa001,2023-08-16,2023,CIN,CLE,5,5.0,20,81,6,0,1,1,1.0,CIN202308160
Andrew Abbott,abboa001,2023-08-23,2023,CIN,ANA,5,4.0,20,65,5,4,1,0,0.99,ANA202308231
Andrew Abbott,abboa001,2023-08-28,2023,CIN,SFN,6,3.3,18,71,5,3,0,0,1.03,SFN202308280
Andrew Abbott,abboa001,2023-09-02,2023,CIN,CHN,5,6.3,25,87,4,2,1,1,1.0,CIN202309020
Andrew Abbott,abboa001,2023-09-08,2023,CIN,SLN,3,4.0,19,56,4,3,1,1,1.0,CIN202309080
Andrew Abbott,abboa001,2023-09-16,2023,CIN,NYN,5,3.7,20,72,6,3,0,0,1.06,NYN202309160
Andrew Abbott,abboa001,2023-09-22,2023,CIN,PIT,7,4.3,18,74,4,2,2,1,1.0,CIN202309220
Andrew Abbott,abboa001,2023-09-27,2023,CIN,CLE,1,2.3,12,45,8,0,0,0,1.04,CLE202309270
Joan Adon,adonj001,2023-08-05,2023,WAS,CIN,7,6.0,21,69,3,0,1,0,1.0,CIN202308050
Joan Adon,adonj001,2023-08-11,2023,WAS,OAK,3,3.0,13,59,2,2,0,1,1.01,WAS202308110
Joan Adon,adonj001,2023-08-18,2023,WAS,PHI,3,4.0,20,71,6,2,1,1,1.01,WAS202308180
Joan Adon,adonj001,2023-08-25,2023,WAS,MIA,3,6.0,22,88,3,0,0,0,0.98,MIA202308250
Joan Adon,adonj001,2023-08-31,2023,WAS,MIA,3,5.0,25,79,9,1,1,1,1.01,WAS202308310
Joan Adon,adonj001,2023-09-06,2023,WAS,NYN,6,5.0,25,68,6,3,0,1,1.01,WAS202309060
Joan Adon,adonj001,2023-09-12,2023,WAS,PIT,4,4.0,26,79,8,6,1,0,1.0,PIT202309120
Joan Adon,adonj001,2023-09-18,2023,WAS,CHA,5,5.0,25,80,9,2,1,1,1.01,WAS202309180
Joan Adon,adonj001,2023-09-24,2023,WAS,ATL,5,4.7,23,85,5,4,1,1,1.01,WAS202309242
Joan Adon,adonj001,2023-09-30,2023,WAS,ATL,5,4.0,20,84,6,2,0,0,1.02,ATL202309300
Keegan Akin,akink001,2023-05-31,2023,BAL,CLE,1,1.0,5,22,2,0,0,1,1.0,BAL202305310
Sandy Alcántara,alcas001,2023-03-30,2023,MIA,NYN,2,5.7,23,91,3,4,0,1,0.98,MIA202303300
Sandy Alcántara,alcas001,2023-04-04,2023,MIA,MIN,5,9.0,30,100,3,1,0,1,0.98,MIA202304040
Sandy Alcántara,alcas001,2023-04-10,2023,MIA,PHI,4,4.0,23,75,10,1,1,0,1.01,PHI202304100
Sandy Alcántara,alcas001,2023-04-16,2023,MIA,ARI,9,6.0,25,74,6,0,1,1,0.98,MIA202304160
Sandy Alcántara,alcas001,2023-04-26,2023,MIA,ATL,6,5.7,24,79,4,3,1,0,1.02,ATL202304260
Sandy Alcántara,alcas001,2023-05-02,2023,MIA,ATL,5,5.0,25,103,6,3,1,1,0.98,MIA202305020
Sandy Alcántara,alcas001,2023-05-07,2023,MIA,CHN,9,8.3,32,92,9,0,0,0,0.97,CHN202305070
Sandy Alcántara,alcas001,2023-05-13,2023,MIA,CIN,9,7.7,32,100,7,2,1,1,0.98,MIA202305130
Sandy Alcántara,alcas001,2023-05-19,2023,MIA,SFN,5,5.7,25,80,5,3,0,0,1.03,SFN202305190
Sandy Alcántara,alcas001,2023-05-24,2023,MIA,COL,3,6.0,25,75,4,3,1,0,0.92,COL202305240
Sandy Alcántara,alcas001,2023-05-30,2023,MIA,SDN,3,6.3,29,81,5,5,0,1,0.98,MIA202305300
