pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,pitches_thrown,hits,walks,home_runs,is_home,park_k_factor,game_id
Andrew Abbott,abboa001,2024-04-01,2024,CIN,PHI,4,5.3,21,90,3,2,0,0,1.01,PHI202404010
Andrew Abbott,abboa001,2024-04-07,2024,CIN,NYN,4,5.0,24,95,7,2,1,1,1.0,CIN202404070
Andrew Abbott,abboa001,2024-04-12,2024,CIN,CHA,3,7.0,24,103,4,0,0,0,0.99,CHA202404120
Andrew Abbott,abboa001,2024-04-17,2024,CIN,SEA,6,6.0,25,104,4,3,2,0,1.04,SEA202404170
Andrew Abbott,abboa001,2024-04-23,2024,CIN,PHI,3,4.3,19,79,2,4,0,1,1.0,CIN202404230
Andrew Abbott,abboa001,2024-04-28,2024,CIN,TEX,7,5.3,21,85,6,0,2,0,0.99,TEX202404280
Andrew Abbott,abboa001,2024-05-04,2024,CIN,BAL,8,5.0,22,84,7,0,2,1,1.0,CIN202405040
Andrew Abbott,abboa001,2024-05-10,2024,CIN,SFN,2,5.0,22,88,6,1,1,0,1.03,SFN202405100
Andrew Abbott,abboa001,2024-05-15,2024,CIN,ARI,4,7.0,26,95,4,2,1,0,1.03,ARI202405150
Andrew Abbott,abboa001,2024-05-21,2024,CIN,SDN,2,7.0,25,92,4,1,0,1,1.0,CIN202405210
Andrew Abbott,abboa001,2024-05-28,2024,CIN,SLN,3,6.0,27,94,7,2,2,1,1.0,CIN202405280
Andrew Abbott,abboa001,2024-06-03,2024,CIN,COL,6,6.0,26,96,7,1,1,0,0.92,COL202406030
Andrew Abbott,abboa001,2024-06-08,2024,CIN,CHN,5,5.0,24,99,5,4,0,1,1.0,CIN202406080
Andrew Abbott,abboa001,2024-06-15,2024,CIN,MIL,3,5.0,22,94,4,3,1,0,1.05,MIL202406150
Andrew Abbott,abboa001,2024-06-21,2024,CIN,BOS,10,5.7,22,90,4,1,2,1,1.0,CIN202406210
Andrew Abbott,abboa001,2024-06-27,2024,CIN,SLN,2,5.0,23,102,2,6,1,0,1.0,SLN202406270
Andrew Abbott,abboa001,2024-07-03,2024,CIN,NYA,2,6.3,26,98,3,4,0,0,0.99,NYA202407030
Andrew Abbott,abboa001,2024-07-08,2024,CIN,COL,8,7.0,25,106,3,2,0,1,1.0,CIN202407080
Andrew Abbott,abboa001,2024-07-13,2024,CIN,MIA,4,3.3,19,78,7,2,2,1,1.0,CIN202407130
Andrew Abbott,abboa001,2024-07-21,2024,CIN,WAS,1,6.7,28,103,6,3,0,0,1.01,WAS202407210
Andrew Abbott,abboa001,2024-07-27,2024,CIN,TBA,2,4.0,21,88,8,2,2,0,1.05,TBA202407270
Andrew Abbott,abboa001,2024-08-02,2024,CIN,SFN,8,4.3,21,90,7,1,1,1,1.0,CIN202408020
Andrew Abbott,abboa001,2024-08-07,2024,CIN,MIA,7,5.0,23,104,6,3,3,0,0.98,MIA202408070
Andrew Abbott,abboa001,2024-08-12,2024,CIN,SLN,6,6.7,28,93,5,2,0,1,1.0,CIN202408120
Andrew Abbott,abboa001,2024-08-18,2024,CIN,KCA,4,5.0,22,83,6,1,1,1,1.0,CIN202408180
Joan Adon,adonj001,2024-04-09,2024,WAS,SFN,2,4.0,18,72,3,3,0,0,1.03,SFN202404090
Julian Aguiar,aguij002,2024-08-19,2024,CIN,TOR,2,4.0,18,57,4,1,1,0,1.0,TOR202408190
Julian Aguiar,aguij002,2024-08-24,2024,CIN,PIT,4,6.0,23,91,3,2,1,0,1.0,PIT202408240
Julian Aguiar,aguij002,2024-08-29,2024,CIN,OAK,1,4.0,22,78,10,1,3,1,1.0,CIN202408290
Julian Aguiar,aguij002,2024-09-02,2024,CIN,HOU,2,2.7,13,53,2,2,0,1,1.0,CIN202409020
Julian Aguiar,aguij002,2024-09-08,2024,CIN,NYN,2,4.7,19,90,2,2,0,0,1.06,NYN202409080
Julian Aguiar,aguij002,2024-09-13,2024,CIN,MIN,4,6.3,24,86,3,2,1,0,1.0,MIN202409130
Julian Aguiar,aguij002,2024-09-19,2024,CIN,ATL,4,4.0,21,75,6,2,2,1,1.0,CIN202409190
Sam Aldegheri,aldes001,2024-08-30,2024,ANA,SEA,3,5.0,27,79,6,2,1,1,0.99,ANA202408300
Sam Aldegheri,aldes001,2024-09-06,2024,ANA,TEX,7,6.0,24,90,3,3,0,0,0.99,TEX202409060
Sam Aldegheri,aldes001,2024-09-13,2024,ANA,HOU,0,2.0,16,53,6,5,1,1,0.99,ANA202409130
Tyler Alexander,alext001,2024-04-06,2024,TBA,COL,4,4.3,23,93,8,2,2,0,0.92,COL202404060
Tyler Alexander,alext001,2024-04-19,2024,TBA,NYA,4,5.3,20,79,2,1,0,0,0.99,NYA202404190
Tyler Alexander,alext001,2024-04-30,2024,TBA,MIL,3,4.0,19,84,6,2,0,0,1.05,MIL202404300
Tyler Alexander,alext001,2024-05-06,2024,TBA,CHA,7,4.0,19,75,4,1,1,1,1.05,TBA202405060
Tyler Alexander,alext001,2024-05-12,2024,TBA,NYA,3,7.0,29,90,7,2,3,1,1.05,TBA202405120
Tyler Alexander,alext001,2024-05-17,2024,TBA,TOR,4,7.3,25,105,3,0,1,0,1.0,TOR202405170
Tyler Alexander,alext001,2024-08-23,2024,TBA,LAN,1,4.3,18,69,5,2,1,0,1.03,LAN202408230
Tyler Alexander,alext001,2024-09-20,2024,TBA,TOR,6,4.3,17,65,2,1,0,1,1.05,TBA202409200
