pitcher_name,pitcher_id,game_date,season,team,opponent,strikeouts,innings_pitched,batters_faced,hits,walks,is_home,park_k_factor,days_rest,game_id
Gerrit Cole,10000,2025-04-03,2025,ATL,BOS,2,3.0,11,3,0,0,0.98,5,2025_10000_0
Gerrit Cole,10000,2025-04-06,2025,ATL,BOS,6,6.0,24,4,3,0,0.98,3,2025_10000_1
Gerrit Cole,10000,2025-04-15,2025,ATL,SEA,3,4.0,16,4,1,1,1.02,9,2025_10000_2
Gerrit Cole,10000,2025-04-29,2025,ATL,CHW,4,4.0,15,3,1,0,0.99,14,2025_10000_3
Gerrit Cole,10000,2025-05-01,2025,ATL,BAL,3,5.0,22,4,3,1,1.02,2,2025_10000_4
Gerrit Cole,10000,2025-05-16,2025,ATL,KCR,2,4.7,18,4,0,1,1.02,15,2025_10000_5
Gerrit Cole,10000,2025-05-28,2025,ATL,LAA,4,6.3,27,8,3,1,1.02,12,2025_10000_6
Gerrit Cole,10000,2025-06-01,2025,ATL,CHW,1,4.0,18,7,2,1,1.02,4,2025_10000_7
Gerrit Cole,10000,2025-06-02,2025,ATL,MIL,1,5.3,21,7,1,1,1.02,1,2025_10000_8
Gerrit Cole,10000,2025-06-11,2025,ATL,COL,3,4.0,22,3,1,1,1.02,9,2025_10000_9
Gerrit Cole,10000,2025-06-21,2025,ATL,HOU,3,6.0,29,8,3,0,1.02,10,2025_10000_10
Gerrit Cole,10000,2025-06-27,2025,ATL,TBR,3,5.0,21,6,3,0,1.05,6,2025_10000_11
Gerrit Cole,10000,2025-07-02,2025,ATL,SEA,3,3.0,15,0,0,0,1.04,5,2025_10000_12
Gerrit Cole,10000,2025-07-20,2025,ATL,DET,3,3.0,15,4,1,1,1.02,18,2025_10000_13
Gerrit Cole,10000,2025-08-15,2025,ATL,NYM,1,3.3,11,7,1,1,1.02,26,2025_10000_14
Gerrit Cole,10000,2025-08-23,2025,ATL,OAK,1,4.0,19,5,2,1,1.02,8,2025_10000_15
Gerrit Cole,10000,2025-08-28,2025,ATL,LAA,5,5.7,28,7,2,1,1.02,5,2025_10000_16
Gerrit Cole,10000,2025-08-30,2025,ATL,MIA,3,5.3,27,7,1,1,1.02,2,2025_10000_17
Gerrit Cole,10000,2025-08-31,2025,ATL,TEX,3,5.0,23,6,1,1,1.02,1,2025_10000_18
Gerrit Cole,10000,2025-09-07,2025,ATL,BOS,4,5.0,22,6,3,1,1.02,7,2025_10000_19
Gerrit Cole,10000,2025-09-19,2025,ATL,PIT,5,5.3,21,6,1,0,1.0,12,2025_10000_20
Gerrit Cole,10000,2025-09-22,2025,ATL,COL,4,6.7,27,6,2,1,1.02,3,2025_10000_21
Max Scherzer,10001,2025-04-14,2025,ARI,PIT,4,6.0,21,8,2,0,1.0,5,2025_10001_0
Max Scherzer,10001,2025-04-22,2025,ARI,CLE,6,8.7,37,10,4,0,1.04,8,2025_10001_1
Max Scherzer,10001,2025-04-26,2025,ARI,DET,8,8.7,34,10,3,0,1.0,4,2025_10001_2
Max Scherzer,10001,2025-04-27,2025,ARI,SEA,8,6.0,23,7,0,0,1.04,1,2025_10001_3
Max Scherzer,10001,2025-04-28,2025,ARI,CHW,7,6.0,27,5,3,1,1.03,1,2025_10001_4
Max Scherzer,10001,2025-05-16,2025,ARI,CHC,8,7.7,31,6,3,0,0.97,18,2025_10001_5
Max Scherzer,10001,2025-05-28,2025,ARI,CHC,20,6.7,30,3,2,1,1.03,12,2025_10001_6
Max Scherzer,10001,2025-05-30,2025,ARI,WSN,11,6.3,25,5,3,1,1.03,2,2025_10001_7
Max Scherzer,10001,2025-06-04,2025,ARI,SDP,4,5.7,22,8,3,1,1.03,5,2025_10001_8
Max Scherzer,10001,2025-06-13,2025,ARI,HOU,8,7.0,29,10,2,0,1.02,9,2025_10001_9
Max Scherzer,10001,2025-06-15,2025,ARI,LAD,15,6.7,25,8,2,1,1.03,2,2025_10001_10
Max Scherzer,10001,2025-06-16,2025,ARI,TBR,7,7.0,29,6,3,0,1.05,1,2025_10001_11
Max Scherzer,10001,2025-06-17,2025,ARI,NYY,17,7.3,36,8,3,0,0.99,1,2025_10001_12
Max Scherzer,10001,2025-07-06,2025,ARI,HOU,6,4.7,20,7,1,1,1.03,19,2025_10001_13
